type,documentId,slug_or_path,resolved_status,unique,issues
offer,ob34ogp5erd51569rzwcjjh0,marigold-sarovar-portico-mashobra-shimla-weekend-weekdays-offer,200,true,
offer,y23woyotzy090ghfmyd2ks3b,marine-plaza-mumbai-complimentary-wi-fi,200,true,
offer,yweqvtgwabw9cvba7ymcrby0,nataraj-sarovar-portico-jhansi-complimentary-wi-fi,200,true,
offer,if63ksup3qg2550zh2xsc18n,nirvana-sarovar-portico-gorakhpur-book-direct-special-offer,200,true,
offer,in52zw43n9xptznl9vaxq8mq,paradigm-sarovar-kakinada-free-wi-fi,200,true,
offer,whjxrklknsd1ihg9d85clxaq,park-inn-gurgaon-free-wi-fi,200,true,
offer,h2bykhh5bq28aj25j2z9tl0h,park-inn-radisson-goa-candolim-free-wi-fi,200,true,
offer,dzhaeby7dd63w81sqwyho9ml,park-plaza-faridabad-free-wi-fi,200,true,
offer,kdsralo2hgl7qwg7rmi22aon,park-plaza-jodhpur-free-wi-fi,200,true,
offer,rifvydhcsm6c3aa87qj15xwd,park-plaza-ludhiana-orient-blade-chinese-and-asian-cuisine,200,true,
offer,lvivbyr2o2ssy6l14j91uxb1,park-plaza-ludhiana-panorama,200,true,
offer,asepfg8bm0knsa1jwzwlanht,park-plaza-ludhiana-passion-lounge-bar,200,true,
offer,l7gbthfclrulmpqf4gvumaot,park-plaza-shahadra-east-delhi-free-wi-fi,200,true,
offer,a6yhtbigsud8oj5ckxqe2nmm,park-plaza-zirakpur-free-wi-fi,200,true,
offer,e1z4b6sib5bay7zdqa885w9e,radha-hometel-bangalore-book-direct-special-offer,200,true,
offer,d0jklhnqf9gx1wk0eossqlqh,radha-hometel-bangalore-complimentary-breakfast-offer,200,true,
offer,kdcifjyaxw4qgq6lk72upmnc,radha-regent-chennai-book-direct-offer,200,true,
offer,nk8cmz6s252jzy3cwq1w9fit,radisson-hyderabad-hitec-free-wi-fi,200,true,
offer,cfdhylb4czwh7aif8yl8mvss,radisson-mumbai-goregaon-free-wi-fi,200,true,
offer,ff633of1i2efpx4fqxb1q7ot,rbd-sarovar-portico-outer-ring-road-bengaluru-book-direct-special-offer,200,true,
offer,whyeybvr36k8kti7v3tifxgy,residency-sarovar-portico-mumbai-free-wifi,200,true,
offer,ea5jrb8gg9xdw51ubdh9gwcl,rivera-sarovar-portico-ahmedabad-book-direct-special-offer,200,true,
offer,pj6tuk0wsl3bsdj4vcdwhj0r,royal-sarovar-portico-siliguri-free-wi-fi,200,true,
offer,xrifa69bdoxaqkajxn54b39y,sarovar-portico-badrinath-uttarakhand-book-direct-special-offer,200,true,
offer,zurwcehvu4v6lkzyn5hk93g6,sarovar-portico-dehradun-high-speed-browsing-at-no-charge,200,true,
offer,dd3s9wifp11k2p8sher511z5,sarovar-portico-hanumangarh-direct-booking-offer,200,true,
offer,th1w5vxhbssc95626fi5raoq,sarovar-portico-jaipur-free-wifi,200,true,
offer,z8c0uppjendwehjbcum3vs4a,sarovar-portico-jalandhar-free-wi-fi,200,true,
offer,t4obs4nzxw5w5fjbh7lqj71r,sarovar-portico-naraina-new-delhi-free-wi-fi,200,true,
offer,j5o3w2e8sepi1ewtkmpam4jk,sarovar-portico-somnath-book-direct,200,true,
offer,we6qvr18g4e96fqh4sqmwh21,sarovar-portico-surajkund-book-direct-special-offer,200,true,
offer,rn66mpizqyreua7c3vm4n3yp,sarovar-premiere-jaipur-day-conference-package,200,true,
offer,bp3g8hdjqc2d4cb3qcszxnko,sarovar-premiere-jaipur-free-wi-fi,200,true,
offer,aj109s90vyyrmbjd977mbvp6,singhania-sarovar-portico-raipur-free-wi-fi,200,true,
offer,wjhnvgfa8qvx6fmx9slozv61,skywings-sarovar-portico-mathura-winter-package,200,true,
offer,eaz0kn3pljsatgawvml4di08,sobit-sarovar-portico-palolem-beach-hotel-goa-book-direct-exclusive-website-offer,200,true,
offer,kgqgwo0w98nlev1vxdf3gqx2,sobit-sarovar-portico-palolem-beach-hotel-goa-travel-local-stay-local-live-the-new-normal,200,true,
offer,ulrb1kqj2zka9duk0chnella,taurus-hotel-mahipalpur-new-delhi-free-wi-fi,200,true,
offer,czs5mclevh6e52rllmvmc558,the-ashtan-sarovar-portico-new-delhi-free-wifi,200,true,
offer,pv9mevj0x0wtp7978kk6ooiw,the-gaurs-sarovar-premiere-book-direct-offer,200,true,
offer,cyhigl20qvhhjjyfj0i6kd5a,the-gokulam-park-kochi-free-wi-fi,200,true,
offer,jpwe1o6ygql249cywqu1obzk,the-muse-sarovar-portico-nehru-place-new-delhi-free-wi-fi,200,true,
offer,b0h5v9ohf9ctsylp19rofrqc,tulip-inn-gurugram-near-medanta-medanta-care-stay-package,200,true,
article,tilyaneda7wlfd93bq46lfyj,blogs-an-escape-to-poovar-island,200,true,
article,jt6hiuk25o9a99f92cef8itl,blogs-beautiful-locations-to-get-married-in-this-summer,200,true,
article,x0h2lx5ks9sodkve06790xen,blogs-best-beaches-to-visit-in-goa,200,true,
article,vjyxiyogoz566osh363xaqf4,blogs-best-destinations-for-drivable-holidays-over-long-weekends,200,true,
article,n41kmnqpmjgdh20dgg0ts1mx,blogs-best-places-to-visit-in-agra,200,true,
article,q007y34o1favbv65afg90aag,blogs-best-summer-destinations-in-india,200,true,
article,ykz7eh4hxkzfy98zi22dr2qa,blogs-easter-recipe,200,true,
article,xsxnsz71x6n8v316f7ph81md,blogs-enjoy-divine-experience-in-mathura,200,true,
article,ytv8zl6ufjhh5pdinum8kx5n,blogs-experience-chandigarh-culture-food-architecture,200,true,
article,airxktc3vjrrn3tivuez89q6,blogs-experience-mashobra-with-marigold-sarovar-portico,200,true,
article,ju82peptwsvagrh10afz5iiq,blogs-experience-the-best-attractions-of-kerala,200,true,
article,lrw0exth2tb357odwgvwlg47,blogs-experience-the-glorious-past-of-agra-with-sarovar-hotels,200,true,
article,isyny5htu8hhe47zxlokevpz,blogs-experiential-things-to-do-in-bhimtal,200,true,
article,hpfrz6jx8sonnkcolhbec6gk,blogs-explore-the-beauty-of-jaisalmer,200,true,
article,wrvi8xqver400k2rl0cnvf3w,blogs-explore-the-best-of-palampur,200,true,
article,udqyty99tno25823dt1fo1cu,blogs-explore-the-city-of-jhansi,200,true,
article,qihi8i0zl3ymla37fncadgt4,blogs-explore-the-rich-heritage-of-pondicherry-with-sarovar-hotels,200,true,
article,uol4xl8gvammfdqdnq6vpxvc,blogs-explore-the-royal-capital-of-rajasthan,200,true,
article,tm3yycsjpxhj6fvf3enjce31,blogs-following-the-food-trail-in-gujarat,200,true,
article,sgjhpjdidm61dbdmunig37hh,blogs-food-trail-through-north-east-india,200,true,
article,dis1y1yyp7mkmmg89ni1p3oh,blogs-hidden-gems-of-andhra-pradesh-that-you-must-visit,200,true,
article,b495ez733ajuxcv3sdjo4o6z,blogs-hidden-gems-sasan-gir-junagadh-jaisalmer-and-south-goa,200,true,
article,aj380r8ql9a2kuvvt56byiwg,blogs-india-during-monsoons,200,true,
article,uu1m2i7rwnvi13dgd4kgiy51,blogs-mashobra-a-safe-place-to-travel-to,200,true,
article,mxb8eohvejfs0jq4d6dww5vi,blogs-most-popular-places-to-visit-in-jaipur,200,true,
article,p9jkfowhu6896iyqvbyk0bms,blogs-nutritious-homemade-meals-with-sarovars-ghar-ka-khana,200,true,
article,ad15ow379k7bslwta9ocm2my,blogs-places-to-visit-in-maharashtra-this-monsoon,200,true,
article,p75xdgsrk9zcklomg9539xs0,blogs-rajasthan-a-unique-summer-destination-in-india,200,true,
article,zcnsexwxwhrfaqwhptpmjwe4,blogs-rediscover-india-bodhgaya,200,true,
article,l1u1fxigkjy4974lklcwalf3,blogs-rediscover-india-delhi-ncr,200,true,
article,vik5l4u6aano67vevvg5ggih,blogs-rediscover-india-dibrugarh,200,true,
article,a3oo204omm9ak5eaxcov1xst,blogs-rediscover-india-jaisalmer,200,true,
article,p3wx1lhcvmo5g6268hiff70i,blogs-rediscover-india-mussoorie,200,true,
article,wsrkavxj8lqgyqetg2fqfvyg,blogs-rediscover-india-palampur,200,true,
article,js5fm89exgivuksvdmfdheoq,blogs-rejoice-amid-the-ethereal-vistas-of-shimla,200,true,
article,y2oljn8w1yh92odv2e8es27f,blogs-revel-in-the-mesmerizing-beauty-of-gangtok,200,true,
article,i6x8jll20ux9euq2qja2quka,blogs-romantic-things-to-do-during-valentines-day,200,true,
article,g0fnu7brenisrwq9rvkpnr7f,blogs-take-your-life-on-a-holiday-drive-down-kerala-getaway-awaits,200,true,
article,vjll7jvjt3o75psadkulb12y,blogs-the-alluring-poovar-island,200,true,
article,vv3tbolobbied20rj7j9pei9,blogs-the-mountains-beckon-this-january,200,true,
article,gvy7x6xfyruynchi8zrr8xpu,blogs-things-to-do-in-vaishali-corporate-business-hubs,200,true,
article,uubw7b95rqslna46eljqoxeb,blogs-top-5-places-to-explore-in-mashobra,200,true,
article,fblpuvhrsd8fvh49gtqkrzu0,blogs-top-5-places-to-visit-in-kerala-with-sarovar-hotels,200,true,
article,r4e9jvkuoe727bfddtw2mr5u,blogs-tourists-guide-and-top-attractions-in-new-delhi,200,true,
article,gue3fg8a6tha6qh5jlzbncye,blogs-travel-restrictions-across-india,200,true,
article,y8lktzjddn45nqb37jpsz8px,blogs-workation-destinations-in-india,200,true,
dining,grw54li7o43bf8l27s63yc9y,the-multi-cuisine-restaurant-sarovar-premiere-delhi,200,true,
dining,m511x8u2omlugvpn12zq9k9z,sky-lounge-bar-sarovar-premiere-delhi,200,true,
dining,v0hqgljc7igvg5s4499bjg73,the-multi-cuisine-restaurant-sarovar-portico-jaipur,200,true,
dining,osu2a6tpguud27h5s8olvt6y,sky-lounge-bar-sarovar-portico-jaipur,200,true,
dining,g9plvk1j5m65pirlsyr37blj,the-multi-cuisine-restaurant-sarovar-premiere-goa-beach-resort,200,true,
dining,gqsrh633xkafxdl92pcxn0ov,sky-lounge-bar-sarovar-premiere-goa-beach-resort,200,true,
dining,w44zvdhrm2mvan3c1skx92wx,the-multi-cuisine-restaurant-sarovar-portico-mumbai,200,true,
dining,d0fd2t221uho31rg1jpb26cz,sky-lounge-bar-sarovar-portico-mumbai,200,true,
dining,mtnfmzlpnvjd0sedlofvwxp7,the-multi-cuisine-restaurant-sarovar-regency-shimla,200,true,
dining,ycldhmj40lnjdp7bhz2joj4t,sky-lounge-bar-sarovar-regency-shimla,200,true,
dining,tionx0e6p8malctulqtvks95,the-multi-cuisine-restaurant-sarovar-regency-rishikesh,200,true,
dining,xkacb1vn7xhja1k1t8h8zbui,sky-lounge-bar-sarovar-regency-rishikesh,200,true,
dining,rm6krkpm93lgq1k0g7rg6ssb,the-multi-cuisine-restaurant-sarovar-portico-delhi-aerocity,200,true,
dining,x76hs3iovk28eq0l3n1l89ro,sky-lounge-bar-sarovar-portico-delhi-aerocity,200,true,
dining,yubpkx8ila3705t54wv7dxn6,the-multi-cuisine-restaurant-sarovar-premiere-jaipur-heritage,200,true,
dining,umby2zq961dvptzckwyax3zq,sky-lounge-bar-sarovar-premiere-jaipur-heritage,200,true,
dining,eax5p5nkiv97c7z42o3smxod,abn-sarovar-portico-jim-corbett-clove-the-bar,200,true,
dining,eiqh87r672w03z53p7ffryym,abn-sarovar-portico-jim-corbett-flavours-all-day-dining,200,true,
dining,cftxcld360d6asllzhjrrlph,aditya-hometel-hyderabad-flavours-all-day-dining-at-aditya-hometel-hyderabad,200,true,
dining,b3jps581w1m09a08nrz5drov,aditya-park-hyderabad-harry-s-the-pub-at-aditya-park-hyderabad,200,true,
dining,ta7wv7jivsavf37mwf9svmkv,aditya-park-hyderabad-promenade-restaurant-at-aditya-park-hyderabad,200,true,
dining,eeq31oryahdzi6t4keuhrcql,ambrosia-sarovar-portico-haridwar-bubbles-at-ambrosia-sarovar-portico-haridwar,200,true,
dining,ulccvtiocc91y874cuzkjgd6,ambar-sarovar-portico-gandhidham-hotel-saras-restaurant-at-hotel-ambar-sarovar-portico-gandhidham,200,true,
dining,at52yvb1ldpr0f58gt8bga50,ambrosia-sarovar-portico-haridwar-clove-restaurant-at-hotel-ambrosia-sarovar-portico-haridwar,200,true,
dining,fcfkki8wxz9mie9yz0s99mlw,balaji-sarovar-premiere-solapur-courtyard-restaurant-at-balaji-sarovar-premiere-solapur,200,true,
dining,bp77n4qyrw9m0hw5yz9vlfwh,balaji-sarovar-premiere-solapur-high-point-at-balaji-sarovar-premiere-solapur,200,true,
dining,yob4z9pedge1uvl3so59r76n,balaji-sarovar-premiere-solapur-tea-lounge-at-balaji-sarovar-premiere-solapur,200,true,
dining,zazwt5ludv5o2yq4b42o87bk,balaji-sarovar-premiere-solapur-the-oriental-blossom-at-balaji-sarovar-premiere-solapur,200,true,
dining,zibglwzq8cwx36kqaerqlyd4,bamus-sarovar-portico-kampala-bake-brew-sip-snack-and-smile,200,true,
dining,knqjcynvimfka4pk0rg63dwc,deventure-sarovar-portico-patel-nagar-indulge-at-temptation-all-day-dining-bliss,200,true,
dining,xjb9kwez8aypjf8x7nay04yz,efcee-sarovar-portico-bhavnagar-spice-story-restaurant-at-efcee-sarovar-premiere-a-5-star-hotel-in-bhavnagar,200,true,
dining,ca9kwj9zs4vm0vdjxf3bdm22,efcee-sarovar-portico-bhavnagar-victoria-23-restaurant-at-efcee-sarovar-premiere-a-5-star-hotel-in-bhavnagar,200,true,
dining,ygm62xmeny6qlfy3b2u1vsmc,estuary-sarovar-premiere-poovar-dinner-by-the-sea-at-ripples-our-multi-cuisine-restaurant-in-poovar,200,true,
dining,zzentgo1oqsjntfsugvj0gg0,geeta-sarovar-portico-hotels-panipat-multi-cuisine-restaurants-in-panipat,200,true,
dining,xta5h2zq3uohuvlt1z1kg5be,geeta-sarovar-portico-hotels-panipat-rooftop-restaurants-in-panipat,200,true,
dining,snwzry4zjo9wyxdzxj93fvh8,golden-sarovar-portico-amritsar-chill-lounge-bar-at-golden-sarovar-portico-amritsar,200,true,
dining,qxgopckskg45y5iaj0mdqzbe,golden-sarovar-portico-amritsar-flavours-restaurant-at-golden-sarovar-portico-amritsar,200,true,
dining,ka04y5syc180ys7pveokumsq,golden-sarovar-portico-amritsar-restaurants-in-amritsar-terrace-grill-golden-sarovar-portico,200,true,
dining,ysoncgectcgdb1ck945mhhbb,golden-tulip-agra-panora-a-rooftop-lounge-bar-in-agra,200,true,
dining,z6xbxvw5u4gapvtlqnrycr4k,golden-tulip-agra-sumac-a-chic-multi-cuisine-restaurant-in-agra,200,true,
dining,h5f8vpgmsecu9m6wqn82y6is,golden-tulip-bdi-club-and-suite-bhiwadi-an-elevated-dining-experience-at-the-best-restaurant-in-bhiwadi,200,true,
dining,iao7qxhny9m0c4d49mc7jx2n,bellevue-sarovar-premiere-junagadh-flavours-9-our-cafe-in-junagadh-at-bellevue-sarovar-premiere,200,true,
dining,so4frycqdjcj5yi8satej4t6,bamus-sarovar-portico-kampala-flavours-all-day-dining-from-daybreak-to-dinner-hour,200,true,
dining,bcc8z8dsx4b0z647greq4h9h,classic-sarovar-portico-thiruvananthapuram-classic-caf-at-classic-sarovar-portico-thiruvananthapuram,200,true,
dining,ntwecyjmb6el0p81kepkam2z,bellevue-sarovar-premiere-junagadh-girnar-sky-lounge-bar-be-que-roof-top-restaurant-at-bellevue-sarovar-premiere-junagadh,200,true,
dining,i40coktk0ozt4p8ryz2tabw4,classic-sarovar-portico-thiruvananthapuram-options-restaurant-at-classic-sarovar-portico-thiruvananthapuram,200,true,
dining,jk1anhbwzznek3iix4tobbby,classic-sarovar-portico-thiruvananthapuram-sizzle-n-grill-our-rooftop-restaurant-in-trivandrum,200,true,
dining,zhxyphp9smetiyt5qivdac49,davanam-sarovar-portico-suites-bangalore-tangerine-a-fine-multi-cuisine-restaurant-in-hosur,200,true,
dining,z1cum2xljpudymnj36tnma0o,davanam-sarovar-portico-suites-bangalore-gallop-a-chic-lounge-bar-in-hosur,200,true,
dining,ru9solax5te8y4lqbb0rakbj,deventure-sarovar-portico-kapashera-new-delhi-atrium-lounge-at-deventure-sarovar-portico-kapashera-new-delhi,200,true,
dining,qbmstayv7fu2g2r1r4q4xjk2,delite-sarovar-portico-faridabad-enjoy-flavourful-food-in-faridabad-at-flavours-all-day-dining,200,true,
dining,frxh5qrfuk86m5yj1w993d5h,golden-tulip-candolim-goa-aquatico-all-day-dining-a-poolside-restaurant-in-candolim,200,true,
dining,cmcpmpc1ezmw8326qj4ae779,deventure-sarovar-portico-kapashera-new-delhi-patio-restaurant-at-deventure-sarovar-portico-kapashera-new-delhi,200,true,
dining,pnshn3ence6exy2chmmtxdwt,golden-tulip-goa-mandrem-coffe-co-where-coffee-meets-conversation,200,true,
dining,hu5evj5p5sl77hohkeh5yrly,golden-tulip-essential-jaipur-14-tables-restaurant-at-golden-tulip-essential-jaipur,200,true,
dining,lr55ugkhufzllbywzsgnceri,golden-tulip-goa-mandrem-tulipe-dining-that-flows-with-your-day,200,true,
dining,ssqd1c7ei71eqvf66tea7geu,golden-tulip-goa-vagator-tulipe-all-day-dining-a-celebration-of-goa-s-best-flavours,200,true,
dining,ne4jdqae2dw6qidp35fq73qo,golden-tulip-goa-vagator-chill-the-bar-goa-s-premier-unwind-spot,200,true,
dining,hguh00vqr5678gbrdljxswna,golden-tulip-hari-nagar-savour-mouthwatering-delights-at-our-cafe-in-west-delhi,200,true,
dining,z4dfeyxcognh1ye3qjfjx7b5,golden-tulip-hari-nagar-grab-a-drink-at-our-bar-in-west-delhi,200,true,
dining,valw5gaqdhqed6hwpdj0ewzn,golden-tulip-hotel-in-jaipur-marigold-restaurant-at-golden-tulip-jaipur-city-center,200,true,
dining,vlgk1hgojfsk32zrzcplfd1f,golden-tulip-jalandhar-grab-a-drink-at-the-best-bar-in-jalandhar,200,true,
dining,e4ujkcpc679tdczae76nf6h3,golden-tulip-jalandhar-unwind-at-the-best-lounge-in-jalandhar,200,true,
dining,ifj2xjs52epu12m4huayyd5a,golden-tulip-jalandhar-enjoy-delicious-treats-at-our-cafe-in-jalandhar,200,true,
dining,t264n2zp2esnzjw2rlvryvrn,golden-tulip-kukas-jaipur-tulipe-flavours-served-with-jaipur-s-warmth,200,true,
dining,dib94qcx3taiqgt0uf3hktx9,golden-tulip-lucknow-branche-bar-at-golden-tulip-lucknow,200,true,
dining,lbfr7aowtbwml8el0grq1ugf,golden-tulip-lucknow-just-baked-at-golden-tulip-lucknow,200,true,
dining,w5tfnulub0a8zt64ynm3dfjw,golden-tulip-lucknow-branche-restaurant-at-golden-tulip-lucknow,200,true,
dining,gjfxp8sfwgyvpk8ik2m9mtvr,golden-tulip-sector-80-gurugram-latelier-a-toast-to-slow-evenings,200,true,
dining,jy20h78kqpkl5zvoxnx6vz56,golden-tulip-sector-80-gurugram-tulipe-taste-india-s-best-on-a-modern-plate,200,true,
dining,b603ykgx4okil0dl6vy9aagd,golden-tulip-srinagar-karak-tea-lounge-at-golden-tulip-srinagar,200,true,
dining,nw0fbw41p86lqtrepl9xam4w,golden-tulip-srinagar-sheesha-restaurant-at-golden-tulip-srinagar,200,true,
dining,y9u3lytzf5uz8zcnm3fy0zb2,golden-tulip-srinagar-takht-e-sulaiman-restaurant-at-golden-tulip-srinagar,200,true,
dining,ig069dnep72h5d090eb3wph1,golden-tulip-udaipur-flavours-all-day-dining-a-culinary-journey-awaits,200,true,
dining,g19x76ovv5dewk9wb4f68bur,golden-tulip-udaipur-poolside-grill-udaipur-s-ultimate-flavour-escape,200,true,
dining,o07zyzs7z7drxgmlyr40ezfg,golden-tulip-udaipur-library-lounge-cosy-coffee-shop-in-udaipur,200,true,
dining,gc5mrjhmkxxpusjf0vwfl2fw,golden-tulip-bar-at-golden-tulip-gurgaon,200,true,
dining,cz49gzqlcfyyikc8yxw2c406,golden-tulip-the-coffee-shop-at-golden-tulip-gurgaon,200,true,
dining,prhba49joyx6qyvk8b8zd3fk,grand-continent-anjuna-delight-your-palate-at-flavours-all-day-dining,200,true,
dining,urf25pct03qubhwxg5r406ve,grand-continent-brookefield-bengaluru-flavours-all-day-dining-offering-the-best-food-in-bengaluru,200,true,
dining,lhik1drgn8wsodsgdsegy66m,grand-continent-hosur-cafe-parade-a-sumptuous-eatery,200,true,
dining,om02tpa83alomuyybr6zqu5h,grand-continent-mahabalipuram-flavours-all-day-dining-best-food-in-mahabalipuram,200,true,
dining,w6lduiyutytrafs3uh35lg7t,grand-continent-mahabalipuram-smoke-barbeque-love-rooftop-restaurant-in-mahabalipuram,200,true,
dining,hdw0tou60x4gsyy2kc57s2zt,grand-continent-mahabalipuram-moka-desserts-more-cafe-in-mahabalipuram,200,true,
dining,gplfhv88b39612inyz4jyai9,grand-continent-mahabalipuram-unwind-kitchen-bar-in-mahabalipuram,200,true,
dining,sjpcw6q8eu7ovxx1u8yojtlv,grand-continent-malleshwaram-bangalore-indulge-in-flavours-an-all-day-dining-restaurant-in-malleshwaram,200,true,
dining,fwg54esp0dt290c0hxkg3np2,grand-continent-mysore-enjoy-exquisite-dining-in-mysore,200,true,
dining,yjonshim0z5y23tjnx8x0qp5,grand-portico-hotel-in-latur-chill-bar-a-splendid-bar-in-latur,200,true,
dining,cjolf6vma37efnyz242q6hg7,grand-portico-hotel-in-latur-flavours-a-delightful-multi-cuisine-restaurant-in-latur,200,true,
dining,uya3ac2dy8hgyi0cw1azok88,highland-sarovar-portico-sindhudurg-flavours-all-day-dining-the-heart-of-delicious-food-in-sindhudurg,200,true,
dining,qe57axt3ftgmb02kinhfs88w,hometel-chandigarh-chill-lounge-bar-at-hometel-chandigarh,200,true,
dining,xy881riq57udtletoinsm1g5,hometel-chandigarh-flavours-all-day-dining-at-hometel-chandigarh,200,true,
dining,gqugf3341x5g5rggh09kgttl,hometel-chandigarh-terrace-grill-at-hometel-chandigarh,200,true,
dining,f8lyh8cp8o2b7hgdoi5otb3r,hometel-roorkee-chill-lounge-bar-at-hometel-roorkee,200,true,
dining,kaonhupzudcjamdd07scaj8d,hometel-roorkee-flavours-restaurant-at-hometel-roorkee,200,true,
dining,r4twfja9zx25fk109lw8sl9v,hrj-sarovar-portico-indore-lip-smacking-delicacies-at-flavours-multi-cuisine-restaurant,200,true,
dining,fwyl28ub1cg173debxruwcgw,hrj-sarovar-portico-indore-unwind-groove-to-up-beat-tunes-at-chill-bar-coming-soon,200,true,
dining,cbykczdsu3hb9ikqminimm57,iris-sarovar-portico-gurugram-experience-culinary-excellence-at-flavours-all-day-dining,200,true,
dining,cbno8stvg3synlxrxcii0eix,iris-sarovar-portico-gurugram-unwind-in-style-at-terrace-grill,200,true,
dining,w1q00ntabtcryz538elhwx9b,ishaan-sarovar-portico-deoghar-fursat-bar-in-deoghar,200,true,
dining,yh9s72okc505rpfkqaif8wj1,ishaan-sarovar-portico-deoghar-punita-all-day-dining-in-deoghar,200,true,
dining,owy0yyachliy9osn3nfk5xv0,la-place-sarovar-portico-lucknow-pavillion-restaurant-at-la-place-sarovar-portico-lucknow,200,true,
dining,oq5vi54kb8sxd1nskrpq6jn4,la-place-sarovar-portico-lucknow-terrace-grill-at-la-place-sarovar-portico-lucknow,200,true,
dining,h24hc8ln7ioo82f5571aluah,lagoon-sarovar-premiere-pondicherry-destress-with-some-tasty-quick-bites,200,true,
dining,igwo4zw05e6bl2vu5nmwvar1,lagoon-sarovar-premiere-pondicherry-prepare-your-senses-for-a-unique-palate,200,true,
dining,w8sv397guolfrml8p3sz3egv,lagoon-sarovar-premiere-pondicherry-unwind-unplug-at-our-bar-in-pondicherry,200,true,
dining,jxcwqo7hd5059e50mzqalt0c,le-dupleix-pondicherry-courtyard-restaurant-at-le-dupleix-pondicherry,200,true,
dining,hp1d0vf37obt3gy7upjnpk8n,le-dupleix-pondicherry-the-governor-s-lounge-bar-at-le-dupleix-pondicherry,200,true,
dining,wa1ab8msl0t6f88kec7vq09r,le-lac-sarovar-ranchi-chill-lounge-bar-at-le-lac-sarovar-portico-ranchi,200,true,
dining,woyhgkgjoayikqtvpb6he3ih,le-lac-sarovar-ranchi-flavours-restaurant-at-le-lac-sarovar-portico-ranchi,200,true,
dining,a9hvunncdm2eawn5tbtd17lj,le-lac-sarovar-ranchi-pastry-shop-at-le-lac-sarovar-portico-ranchi,200,true,
dining,m7de5zs11xbe41s7rq43rvef,legend-sarovar-portico-blue-o-at-legend-sarovar-portico-baddi,200,true,
dining,j5rbca89eilqh8jb16nmyetm,legend-sarovar-portico-seasons-at-legend-sarovar-portico-baddi,200,true,
dining,iekaxrigqe16la41tg6z7i1y,madhuban-sarovar-portico-mussorie-flavours-restaurant-at-hotel-madhuban-sarovar-portico-mussoorie,200,true,
dining,xsw3eott32y8gk7w0u18ku6h,madhuban-sarovar-portico-mussorie-sapphire-lounge-bar-at-hotel-madhuban-sarovar-portico-mussoorie,200,true,
dining,zeaokv7o6c05ciuofqcsx3au,mahagun-sarovar-portico-suites-vaishali-tangerine-restaurant-at-mahagun-sarovar-portico-suites-vaishali,200,true,
dining,p3j08zkoiyihv6qhqaelrex9,mahagun-sarovar-portico-suites-vaishali-terrace-grill-at-mahagun-sarovar-portico-suites-vaishali,200,true,
dining,h3kdyz69qpz0vo3kyzztdt4y,majestic-court-sarovar-portico-navi-mumbai-white-violet-at-majestic-court-sarovar-portico-the-best-restaurant-in-navi-mumbai,200,true,
dining,h2v1d8y462s1978fgez8smsh,manjeera-sarovar-premiere-rajahmundry-chill-lounge-bar-at-manjeera-sarovar-premiere-rajahmundry,200,true,
dining,hc2pka74g0hgv2wbfdts7pae,manjeera-sarovar-premiere-rajahmundry-flavours-restaurant-at-manjeera-sarovar-portico-rajahmundry,200,true,
dining,de0rcv0ks6ygawaccyxifegw,marasa-sarovar-portico-rajkot-garam-giggles-a-rooftop-cafe-in-rajkot-at-marasa-sarovar-portico,200,true,
dining,ewy3u5rvuznmq9snpg9jl2ab,marasa-sarovar-portico-rajkot-mehek-pure-veg-restaurant-in-rajkot-at-marasa-sarovar-portico,200,true,
dining,brxvitt99zhkwa8kpj77afc5,marasa-sarovar-premiere-bodhgaya-in-room-dining-at-marasa-sarovar-premiere-bodhgaya,200,true,
dining,p5cez5n5gmcef1gs05ttnmt9,marasa-sarovar-premiere-bodhgaya-tea-bar-a-unique-dining-place-in-bodhgaya,200,true,
dining,n5qldornr8ydzckblclm02vk,marasa-sarovar-premiere-bodhgaya-varada-caf-fine-dining-at-our-hotel-in-bodhgaya,200,true,
dining,mnq8c195d991xt3bwo8c8s8o,marasa-sarovar-premiere-tirupati-hotels-krishna-vegetarian-restaurant-at-marasa-sarovar-premiere-tirupati,200,true,
dining,xtf9b8keqqmp0uls7g7rhlai,marasa-sarovar-premiere-tirupati-hotels-lotus-cafe-at-marasa-sarovar-premiere-tirupati,200,true,
dining,lc4oo3hwlrbmmp7bf40njpep,marasa-sarovar-premiere-tirupati-hotels-somasura-the-bar-at-marasa-sarovar-premiere-tirupati,200,true,
dining,mqptlgno3f01ynnn5o7tvz0d,marigold-sarovar-portico-mashobra-shimla-craignano,200,true,
