type,documentId,path,meta_title_bound,meta_desc_bound,canonical_bound,jsonld_present,issues
hotel,kwn3byhz868jji95h57sfjxh,/hotels/paradigm-sarovar-kakinada,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,gjai9v986449xj50no17n8ut,/hotels/park-inn-gurgaon,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,kkc9mdz9qxvh2qkqfkz58cf5,/hotels/park-inn-by-radisson-ayodhya,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,y2svrpznr4562wz1o9p6j564,/hotels/Park-Inn-Radisson-Goa-Candolim,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,ezhwjan3er65wzp0pjxsgboz,/hotels/park-plaza-faridabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,gezrbajohui6w08c7b1k72v3,/hotels/park-plaza-jodhpur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,orfnykm3gp3alkxubofqqwos,/hotels/park-plaza-jalandhar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,ngqmxp5f1z6g2cx2rqlcuey1,/hotels/park-plaza-shahadra--east-delhi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,dp3pchx3z0m8varr1x2wjpqm,/hotels/park-plaza-ludhiana,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,iyftn1x1hf4um63b5ab1ocmz,/hotels/prachi-sarovar-premiere-bhubaneswar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,m3reigqloix1tkxm3bj53hpr,/hotels/park-plaza-zirakpur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,e5sbgltc4ta0yf8ldyusskak,/hotels/pushkara-portico-hotel-in-dibrugarh,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,iq0ggiovctbvy6vshivlfz3p,/hotels/presidium-sarovar-premiere-dalhousie,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,gkq13tosaf6d6ol2u2o4kvuu,/hotels/radha-hometel-bangalore,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,qiylpmyuzgutlu2nf1pawhxa,/hotels/radha-regent-chennai,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rpmfc42m6nyd97zn7h9r9mz0,/hotels/radisson-blu--bengaluru-outer-ring-road,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,z3i1yye4jqyvi7q7mzvmks84,/hotels/radisson-hyderabad--hitec,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,kz2a1fb8hgo1wiq6r10mhnp1,/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,gdpihuh8tywh8jhfnqlldh4a,/hotels/radisson-mumbai-goregaon,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rbtnosd0eitqwls5ure6p6wo,/hotels/rivera-sarovar-portico-ahmedabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rm561tf3834rlb6mra6g9f1o,/hotels/residency-sarovar-portico-mumbai,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,vy36fssx9wwtmjuhqplr9uy9,/hotels/rosefinch-sarovar-portico-bhimtal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,yilu5qua4f2j6ugbs1tfgre7,/hotels/riviera-sarovar-portico-pathankot,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,ad5iag5fvfvzdo2laageof0b,/hotels/royal-kingdom-sarovar-portico-pilibhit,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,yczwat3spjzrg7aczxbng90b,/hotels/sarovar-portico-sriperumbudur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,r36h7a5q2tfbgbyo28cjwuf8,/destinations/delhi,true,true,false,false,no_canonical_tag_rendered
destination,fblpo68wa0twzik4590s12zn,/destinations/jaipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,tggyudfiehfn3bekua5apvks,/destinations/goa,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,hc0w6rpjlhstr7eioukhmyxh,/destinations/mumbai,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,vygzbazz4tgsqc7y0qbyrdg1,/destinations/shimla,true,true,false,false,no_canonical_tag_rendered
destination,zl5lc2zfkjt0jn7fhci6a9gj,/destinations/rishikesh,true,true,false,false,no_canonical_tag_rendered
destination,hvwpueh5bee16ye1328lcbdx,/destinations/jim-corbett,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,ytjgkkvwzgl1stmds1toz4cv,/destinations/ahmedabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,hzmazmumyyn2t8v5mnfyhotx,/destinations/agra,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,eyz1hy5pi66cm47srrdulcl9,/destinations/dibrugarh,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,t8xz6snksi9rlpx0gsauohnc,/destinations/faridabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,gn3ims8jxak9qqed5r403jqs,/destinations/ghaziabad-vaishali,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,ogz1hhov20giquv5i9q158qe,/destinations/gandhidham,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,pwppmhouwai1twxbzfggzxkp,/destinations/gorakhpur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,iow55idqp7gtwmlmjzibvojx,/destinations/hanumangarh,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,vef5cgg66d40tmgfiiodu4mn,/destinations/gurugram,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,yg15f20wo0qn10kqtfg7hfqq,/destinations/hargeisa,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,cbqoeyioqk9x6xh160iahppf,/destinations/haridwar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,ge7aqzl18i85kmacf2iy3stj,/destinations/hyderabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,wzoia1gyn1ynrddtw1zdty8t,/destinations/indore,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,mmwth3lj0uet15exke9r7m9j,/destinations/jalandhar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,sqc28s6784quqpbj98n9qzh0,/destinations/jaisalmer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,qx1suolvsmkp03mur8eu7p9y,/destinations/jammu,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,iyyhojumzp6naxdwtis08u5e,/destinations/jhansi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,dejvdrnmw73rnbrvtlyt8tp9,/destinations/jodhpur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,pciedoqp6htrgwma10be6rky,/destinations/junagadh,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,f6weqsd15y4hck58omx491sd,/destinations/kathmandu,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,nvibjcwtcfka5gsvxb9m30nn,/destinations/kampala,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,bvblkugclc8r9awb31095q0p,/destinations/katra,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,xe8jq7dbldq9pixbfoi0tg5h,/destinations/kochi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,klsuhzs7q5wcqf9gig3cfo62,/destinations/kolkata,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,mabq6b03elerfbx7y79vq3g3,/destinations/kota,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,tpxo2i0vj2gwfrau50q4exv8,/destinations/lucknow,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,bq7yy00v5l8j1z90holqcf1o,/destinations/latur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,ckm08gns3z7k6lkg1i6h7ei9,/destinations/ludhiana,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,nxdbovii8c44wf0ryhx46qe1,/destinations/manali,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,f0v2si8e3kd3ohzo69z3sdco,/destinations/lusaka-zambia,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,bn78n8107fe737kcl13fk3v5,/destinations/mathura-vrindavan,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,e870r3n5qie2z4577a2sj43r,/destinations/mashobra-shimla,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,hfaow8p1ugdduz0np2pkxz0h,/destinations/morbi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,l6gclqbzj7delbvvfa7s8rbd,/destinations/mussoorie,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,d5sownnwln860ouv32x63sjb,/destinations/mysore,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,rh6d7nr675n609u8jl15saof,/destinations/nairobi-kenya,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,boila1hbc6djnpapsl9si5te,/destinations/new-delhi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,m6g7btt3yvd7l5homnm6bbze,/destinations/noida,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,dz7gp49dsfprh15jgedh97hm,/destinations/orai,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,siswvpabra03z2x4aa7euldt,/destinations/pahalgam,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,b28mkolactqfcet3yjn8vd3x,/destinations/panipat,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,u9ueihk6fxdrv70pjhytp8bv,/destinations/palampur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,tionrtabs53vd9xs37xghw3i,/destinations/patkote,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,ntx5lg5cwd79laaezadlo0xm,/destinations/pathankot,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,ngcujryrjykc8q3qb8rl073x,/destinations/pondicherry,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,ei464chm3yhsgmpzrtfpgfix,/destinations/pilibhit,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,hfoie9rzqc33nipfzqbzrqc9,/destinations/raipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,yojcyv76cqnr5261suzle1te,/destinations/poovar-island-kerala,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,aiu7hheke4ljhkh3rschr070,/destinations/ranchi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,jy3k3z1a6fx48bhw52jptf8r,/destinations/rajkot,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,uphwlrrfe3cfncx7zirb1nel,/destinations/roorkee,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,lm12y35foqb8hbnzpk5ftw3g,/destinations/saharanpur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,qo32u2p4jshtib2n0cnyh26q,/destinations/secunderabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,rfaoec41vz2fk4b4ig4um99s,/destinations/shrawasti,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,sw3nns5we6adhwh3p3j09cr6,/destinations/siliguri,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,a1k0gq8uchrzkyqmg5o460hl,/destinations/sindhudurg,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,p3a7nhuzvgfy0hhi7w23vrv5,/destinations/solapur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,r6im9mrko0qd3gjnyzy53ik4,/destinations/somnath,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,o33skxs2x6g03brfg3jro3d6,/destinations/sonipat,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,k6ecypd791hicqf3tqsyouka,/destinations/srinagar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,cbwvgzjd66akvfhm4vrwj134,/destinations/sriperumbudur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,m1y1qydywb0ssbdafbnjkftj,/destinations/thiruvananthapuram,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,n49fyb3d1q8xdyw5ah0fljkj,/destinations/udaipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,qofk8kwmu3dbcwh6ff3k0fwq,/destinations/mahabalipuram,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,x8fd2345tc43cd6btlv9rpyh,/destinations/alwar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,jbet1ihsxbnv8ve6u0vt5z9v,/destinations/ajmer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,eymuihdn0b4hhujdlw634mi2,/destinations/amritsar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,v3zsunlqq3z3reh9724oagjk,/destinations/ayodhya,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,f5u7rszcm0xs65kdkhmy02ry,/destinations/baddi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,hlxzom9lue8r9w9v0l3lzrem,/destinations/badrinath,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,pull38xmlu51ui1zm3y6ct8y,/destinations/bangalore-bengaluru,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,qx7jxgyk3kfs88dfftuz8zwq,/destinations/bhavnagar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
