path,final_status,redirect_chain,hops,response_ms,canonical,title,has_meta_desc,has_jsonld,issues
/hotels/geeta-sarovar-portico-hotels-panipat,200,200,0,174,,"Geeta Sarovar Portico, Panipat | Sarovar Hotels",true,false,missing_canonical
/hotels/estuary-sarovar-Premiere-poovar/gallery,200,200,0,198,,"Gallery | Estuary Sarovar Premiere, Poovar Island | Sarovar Hotels",true,false,missing_canonical
/hotels/geeta-sarovar-portico-hotels-panipat/rooms,200,200,0,189,,"Rooms & Suites | Geeta Sarovar Portico, Panipat | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/geeta-sarovar-portico-hotels-panipat/dining,200,200,0,175,,"Dining | Geeta Sarovar Portico, Panipat | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/geeta-sarovar-portico-hotels-panipat/banquets,200,200,0,170,,"Banquets & Conferences | Geeta Sarovar Portico, Panipat | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/geeta-sarovar-portico-hotels-panipat/nearby,200,200,0,147,,"Nearby Attractions | Geeta Sarovar Portico, Panipat | Sarovar Hotels",true,false,missing_canonical
/hotels/geeta-sarovar-portico-hotels-panipat/gallery,200,200,0,159,,"Gallery | Geeta Sarovar Portico, Panipat | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-sarovar-portico-amritsar,200,200,0,148,,"Golden Sarovar Portico, Amritsar  | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-sarovar-portico-amritsar/rooms,200,200,0,163,,"Rooms & Suites | Golden Sarovar Portico, Amritsar  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-sarovar-portico-amritsar/dining,200,200,0,128,,"Dining | Golden Sarovar Portico, Amritsar  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-sarovar-portico-amritsar/banquets,200,200,0,101,,"Banquets & Conferences | Golden Sarovar Portico, Amritsar  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-sarovar-portico-amritsar/gallery,200,200,0,101,,"Gallery | Golden Sarovar Portico, Amritsar  | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-sarovar-portico-amritsar/nearby,200,200,0,109,,"Nearby Attractions | Golden Sarovar Portico, Amritsar  | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-agra/rooms,200,200,0,104,,"Rooms & Suites |  Golden Tulip, Agra | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-agra/dining,200,200,0,104,,"Dining |  Golden Tulip, Agra | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-agra,200,200,0,117,,"Golden Tulip, Agra | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-agra/banquets,200,200,0,112,,"Banquets & Conferences |  Golden Tulip, Agra | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-agra/gallery,200,200,0,126,,"Gallery |  Golden Tulip, Agra | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-agra/nearby,200,200,0,117,,"Nearby Attractions |  Golden Tulip, Agra | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-bdi-club-and-suite-bhiwadi,200,200,0,117,,"Golden Tulip BDI Club and Suite, Bhiwadi | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-bdi-club-and-suite-bhiwadi/rooms,200,200,0,114,,"Rooms & Suites | Golden Tulip BDI Club and Suite, Bhiwadi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-bdi-club-and-suite-bhiwadi/dining,200,200,0,117,,"Dining | Golden Tulip BDI Club and Suite, Bhiwadi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-bdi-club-and-suite-bhiwadi/banquets,200,200,0,109,,"Banquets & Conferences | Golden Tulip BDI Club and Suite, Bhiwadi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-bdi-club-and-suite-bhiwadi/gallery,200,200,0,108,,"Gallery | Golden Tulip BDI Club and Suite, Bhiwadi | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-bdi-club-and-suite-bhiwadi/nearby,200,200,0,109,,"Nearby Attractions | Golden Tulip BDI Club and Suite, Bhiwadi | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-bhopal,200,200,0,111,,"Golden Tulip, Bhopal | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-bhopal/rooms,200,200,0,114,,"Rooms & Suites | Golden Tulip, Bhopal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-bhopal/dining,200,200,0,103,,"Dining | Golden Tulip, Bhopal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-bhopal/banquets,200,200,0,109,,"Banquets & Conferences | Golden Tulip, Bhopal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-bhopal/gallery,200,200,0,110,,"Gallery | Golden Tulip, Bhopal | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-bhopal/nearby,200,200,0,107,,"Nearby Attractions | Golden Tulip, Bhopal | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-candolim-goa/rooms,200,200,0,105,,"Rooms & Suites | Golden Tulip, Candolim, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-candolim-goa,200,200,0,125,,"Golden Tulip, Candolim, Goa | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-candolim-goa/dining,200,200,0,121,,"Dining | Golden Tulip, Candolim, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-candolim-goa/banquets,200,200,0,120,,"Banquets & Conferences | Golden Tulip, Candolim, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-candolim-goa/gallery,200,200,0,116,,"Gallery | Golden Tulip, Candolim, Goa | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-candolim-goa/nearby,200,200,0,115,,"Nearby Attractions | Golden Tulip, Candolim, Goa | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-essential-jaipur,200,200,0,127,,"Golden Tulip Essential, Jaipur | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-essential-jaipur/rooms,200,200,0,128,,"Rooms & Suites | Golden Tulip Essential, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-essential-jaipur/dining,200,200,0,129,,"Dining | Golden Tulip Essential, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-essential-jaipur/banquets,200,200,0,143,,"Banquets & Conferences | Golden Tulip Essential, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-essential-jaipur/gallery,200,200,0,140,,"Gallery | Golden Tulip Essential, Jaipur | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-goa-mandrem/rooms,200,200,0,137,,"Rooms & Suites | Golden Tulip Goa, Mandrem Beach | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-essential-jaipur/nearby,200,200,0,148,,"Nearby Attractions | Golden Tulip Essential, Jaipur | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-goa-mandrem,200,200,0,150,,"Golden Tulip Goa, Mandrem Beach | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-goa-mandrem/dining,200,200,0,144,,"Dining | Golden Tulip Goa, Mandrem Beach | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-goa-mandrem/banquets,200,200,0,139,,"Banquets & Conferences | Golden Tulip Goa, Mandrem Beach | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-goa-mandrem/gallery,200,200,0,132,,"Gallery | Golden Tulip Goa, Mandrem Beach | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-goa-mandrem/nearby,200,200,0,148,,"Nearby Attractions | Golden Tulip Goa, Mandrem Beach | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-goa-vagator,200,200,0,134,,"Golden Tulip, Goa Vagator | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-goa-vagator/rooms,200,200,0,137,,"Rooms & Suites | Golden Tulip, Goa Vagator | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-goa-vagator/dining,200,200,0,138,,"Dining | Golden Tulip, Goa Vagator | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-goa-vagator/banquets,200,200,0,125,,"Banquets & Conferences | Golden Tulip, Goa Vagator | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-goa-vagator/gallery,200,200,0,127,,"Gallery | Golden Tulip, Goa Vagator | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-goa-vagator/nearby,200,200,0,135,,"Nearby Attractions | Golden Tulip, Goa Vagator | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-hari-nagar/rooms,200,200,0,137,,"Rooms & Suites | Golden Tulip New Delhi, Hari Nagar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-hari-nagar,200,200,0,146,,"Golden Tulip New Delhi, Hari Nagar | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-hari-nagar/dining,200,200,0,136,,"Dining | Golden Tulip New Delhi, Hari Nagar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-hari-nagar/banquets,200,200,0,123,,"Banquets & Conferences | Golden Tulip New Delhi, Hari Nagar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-hari-nagar/gallery,200,200,0,131,,"Gallery | Golden Tulip New Delhi, Hari Nagar | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-hari-nagar/nearby,200,200,0,131,,"Nearby Attractions | Golden Tulip New Delhi, Hari Nagar | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-hotel-in-jaipur,200,200,0,116,,Golden Tulip Jaipur City Center | Sarovar Hotels,true,false,missing_canonical
/hotels/golden-tulip-hotel-in-jaipur/rooms,200,200,0,119,,Rooms & Suites | Golden Tulip Jaipur City Center | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-hotel-in-jaipur/dining,200,200,0,118,,Dining | Golden Tulip Jaipur City Center | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-hotel-in-jaipur/banquets,200,200,0,121,,Banquets & Conferences | Golden Tulip Jaipur City Center | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-hotel-in-jaipur/gallery,200,200,0,122,,Gallery | Golden Tulip Jaipur City Center | Sarovar Hotels,true,false,missing_canonical
/hotels/golden-tulip-hotel-in-jaipur/nearby,200,200,0,157,,Nearby Attractions | Golden Tulip Jaipur City Center | Sarovar Hotels,true,false,missing_canonical
/hotels/golden-tulip-jalandhar,200,200,0,164,,"Golden Tulip, Jalandhar  | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-jalandhar/rooms,200,200,0,160,,"Rooms & Suites | Golden Tulip, Jalandhar  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-jalandhar/dining,200,200,0,163,,"Dining | Golden Tulip, Jalandhar  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-jalandhar/banquets,200,200,0,161,,"Banquets & Conferences | Golden Tulip, Jalandhar  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-jalandhar/gallery,200,200,0,156,,"Gallery | Golden Tulip, Jalandhar  | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-kukas-jaipur,200,200,0,156,,"Golden Tulip Jaipur, Kukas | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-jalandhar/nearby,200,200,0,164,,"Nearby Attractions | Golden Tulip, Jalandhar  | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-kukas-jaipur/rooms,200,200,0,151,,"Rooms & Suites | Golden Tulip Jaipur, Kukas | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-kukas-jaipur/dining,200,200,0,144,,"Dining | Golden Tulip Jaipur, Kukas | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-kukas-jaipur/banquets,200,200,0,126,,"Banquets & Conferences | Golden Tulip Jaipur, Kukas | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-kukas-jaipur/gallery,200,200,0,125,,"Gallery | Golden Tulip Jaipur, Kukas | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-kukas-jaipur/nearby,200,200,0,157,,"Nearby Attractions | Golden Tulip Jaipur, Kukas | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-lucknow,200,200,0,149,,"Golden Tulip, Lucknow | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-lucknow/rooms,200,200,0,145,,"Rooms & Suites | Golden Tulip, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-lucknow/dining,200,200,0,145,,"Dining | Golden Tulip, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-lucknow/banquets,200,200,0,143,,"Banquets & Conferences | Golden Tulip, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-lucknow/gallery,200,200,0,146,,"Gallery | Golden Tulip, Lucknow | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-lucknow/nearby,200,200,0,143,,"Nearby Attractions | Golden Tulip, Lucknow | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-sector-80-gurugram,200,200,0,152,,"Golden Tulip - Sector 80, Gurugram | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-sector-80-gurugram/rooms,200,200,0,149,,"Rooms & Suites | Golden Tulip - Sector 80, Gurugram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-sector-80-gurugram/dining,200,200,0,151,,"Dining | Golden Tulip - Sector 80, Gurugram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-sector-80-gurugram/banquets,200,200,0,127,,"Banquets & Conferences | Golden Tulip - Sector 80, Gurugram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-sector-80-gurugram/gallery,200,200,0,134,,"Gallery | Golden Tulip - Sector 80, Gurugram | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-sector-80-gurugram/nearby,200,200,0,136,,"Nearby Attractions | Golden Tulip - Sector 80, Gurugram | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-srinagar,200,200,0,135,,"Golden Tulip, Srinagar (formerly RK Sarovar Portico, Srinagar) | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-srinagar/rooms,200,200,0,134,,"Rooms & Suites | Golden Tulip, Srinagar (formerly RK Sarovar Portico, Srinagar) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-srinagar/dining,200,200,0,138,,"Dining | Golden Tulip, Srinagar (formerly RK Sarovar Portico, Srinagar) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-srinagar/banquets,200,200,0,142,,"Banquets & Conferences | Golden Tulip, Srinagar (formerly RK Sarovar Portico, Srinagar) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-srinagar/gallery,200,200,0,141,,"Gallery | Golden Tulip, Srinagar (formerly RK Sarovar Portico, Srinagar) | Sarovar Hotels",true,false,missing_canonical
/hotels/golden-tulip-srinagar/nearby,200,200,0,139,,"Nearby Attractions | Golden Tulip, Srinagar (formerly RK Sarovar Portico, Srinagar) | Sarovar Hotels",true,false,missing_canonical
/hotels/royal-hometel-suites-dahisar-mumbai,200,200,0,150,,"Royal Hometel Suites, Dahisar, Mumbai | Sarovar Hotels",true,false,missing_canonical
/hotels/royal-hometel-suites-dahisar-mumbai/rooms,200,200,0,164,,"Rooms & Suites | Royal Hometel Suites, Dahisar, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-hometel-suites-dahisar-mumbai/banquets,200,200,0,158,,"Banquets & Conferences | Royal Hometel Suites, Dahisar, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-hometel-suites-dahisar-mumbai/dining,200,200,0,165,,"Dining | Royal Hometel Suites, Dahisar, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-hometel-suites-dahisar-mumbai/gallery,200,200,0,159,,"Gallery | Royal Hometel Suites, Dahisar, Mumbai | Sarovar Hotels",true,false,missing_canonical
/hotels/royal-hometel-suites-dahisar-mumbai/nearby,200,200,0,157,,"Nearby Attractions | Royal Hometel Suites, Dahisar, Mumbai | Sarovar Hotels",true,false,missing_canonical
/hotels/royal-sarovar-portico-siliguri,200,200,0,158,,"Royal Sarovar Portico, Siliguri | Sarovar Hotels",true,false,missing_canonical
/hotels/royal-sarovar-portico-siliguri/rooms,200,200,0,168,,"Rooms & Suites | Royal Sarovar Portico, Siliguri | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-sarovar-portico-siliguri/dining,200,200,0,154,,"Dining | Royal Sarovar Portico, Siliguri | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-sarovar-portico-siliguri/banquets,200,200,0,160,,"Banquets & Conferences | Royal Sarovar Portico, Siliguri | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-sarovar-portico-siliguri/gallery,200,200,0,134,,"Gallery | Royal Sarovar Portico, Siliguri | Sarovar Hotels",true,false,missing_canonical
